,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
109,222516,11235326,2014-03-25,13221872,Agnieszka,alex indeed easy going nice person communication pleasant smooth appartment cozy nice good location close city center s tasty probably hindu bakery around corner ,0.71875,0.3958333333333333
110,222516,11550426,2014-04-07,2880788,Sarah,friends stayed alex s place long weekend great host he left us restaurant cafe suggestions kept really great communication whole stay br br location easy get makes navigating quite breeze rooms beds comfortable would reccomend group br br ca n t wait go back amsterdam thanks alex ,0.4592592592592593,0.3092592592592593
111,222516,12841103,2014-05-12,12031989,Mieke,pleasant stay alex appartment br house clean nice everything well prepared beds travelling information route house response time questions email etc br would definitely recommend stay alex place br distance city center sufficient well br br ,0.6533333333333334,0.32
112,222516,16101298,2014-07-22,5120019,Patric,die kommunikation mit alex war sehr freundlich wenn man fragen hatte bekam man sehr schnell eine antwort ber mail oder sms die wohnung war sehr gut eingerichtet und gem tlich sogar mit personen die lage der wohnung ist sehr zu empfehlen ruhig und dennoch nicht weit vom zentrum entfern alles allem hatten wir ein sehr sch nes wochenende im cozy flat von alex vielen dank alex ,0.4375,-0.11249999999999999
113,222516,17859828,2014-08-18,18539326,Reinout,really liked apartment alex kitain lot fun place stay friends amsterdam apartment everything need nice furniture good location ,0.65,0.55
114,222516,18428468,2014-08-26,19228727,Giulia,wonderful experience amsterdam thanks alex house really close everything need comforts ,0.4666666666666666,0.4666666666666666
115,222516,19598407,2014-09-15,5182050,Alex,stayed alex s flat sept could n t better trip alex prompt getting back us regarding questions left us range suggestions visit short stay amsterdam flat s stylish great location although doubt regarding fifth person staying walk in wardrobe turns large room access balcony bright problem would n t hesitate recommending anyone staying ,0.40285714285714286,0.2664285714285714
116,222516,20440752,2014-09-29,4844526,Marieke,alex wohnung war perfekt f r ein tolles wochenende amsterdam modern eingerichtet und alles da man braucht wir haben uns wohl gef hlt und die kommunikation im vorfeld lief reibungslos lage der wohnung ist ruhig aber sehr zentral wir w rden jederzeit wieder kommen ,0.3,0.2
117,222516,21221257,2014-10-13,21136871,Annekat,die buchung und die bergabe der schl ssel haben einwandfrei und total problemlos funktioniert alex wohnung ist gem tlich und wir haben uns gleich willkommen gehei en gef hlt es ist sehr hell und sauber und gar nicht weit weg vom zentrum die lage war wirklich ideal es gibt eine toilette und dusche seperat praktisch ist wenn man mit mehreren leuten unterwegs ist wir w rden immer wieder kommen und haben uns sehr wohl gef hlt br vielen dank ,0.875,0.45
118,222516,22294129,2014-11-03,4964852,Clarisse,alex t parfait tr s accueillant ils nous bien d taill la proc dure pour arriver dans l appartement et quel appartement pas dans le centre non plus mais pas loin et direct avec le tram ,0.4,0.1
119,654931,4245018,2013-04-22,5084365,Adam,matthijs great host trip amsterdam accommodating needs included breakfast amazing entire place bright clean fresh towels every day even laundry us would recommend matthijs anyone visiting amsterdam ,0.7125,0.4611111111111111
120,654931,4292020,2013-04-25,411842,Emily,emergency n t go yet matthijs helpful kind would definitely stay place go amsterdam next tim ,0.4666666666666666,0.19999999999999998
121,654931,4302003,2013-04-26,5277320,Catharina,hebben genoten van ons dagje amsterdam br en het heerlijk dat de b b bij matthijs konden overnachten de b b midden het centrum gelegen en ondanks dat het heerlijk rustig het huis het ontbijt bij de laatste kruimel heerlijk en bijzonder de volgende keer ga ik weer kijken ik bij matthijs kan blijven logeren groetjes riena,0.0,0.0
122,654931,4387735,2013-05-02,3533869,Antonella,stanza molto luminosa accogliente e pulita due passi da piazza dam e dalla stazione centrale colazione deliziosa ci torner sicuramente siamo stati molto bene br il padrone di casa molto gentile e ci tiene molto ai suoi ospiti br grazie per la bella esperienza avuta ad amsterdam ,0.375,-0.125
123,654931,4427589,2013-05-05,4794997,Guillaume,room nice clean noisy well situated matthias friendly helpful really advice room anybody want nice time amsterdam ,0.68,0.42833333333333334
124,654931,4490268,2013-05-08,5148173,Martina,lovely place lovely hosts recommend sure br thanx everything ,0.7962962962962963,0.5
125,654931,4514845,2013-05-10,4175965,Carlos,muy buena la estadia en lo de matthijs francina es para recomendar muy amables la ubicaci n muy buena nos lavaron la ropa asi que de diez ,0.0,0.0
126,2818,515199,2011-09-09,801728,Dominic,stay daniel enjoyable complaint non stop rain visit really daniel could done nothing ,0.3333333333333333,0.13333333333333333
127,654931,4634069,2013-05-17,2832140,Marco,great vacation amsterdam uefa europa league final room cozy clean central position short walk dam square yummy breakfast thanks everything matthijs ,0.5642857142857143,0.16666666666666669
128,654931,4678716,2013-05-20,5687057,Jef,warm ontvangst kregen ook een aantal leuke tips om de stad te bezoeken op aanraden van matthijs gingen s avonds eten het thais restaurant krua de staalstraat super lekker eten en zeer fijn personeel een echte aanrader br het ontbijt de laatste kruimel ook een fijne ervaring lekker gegeten een simpel apart amsterdams decor br bedankt matthijs en francina,0.6333333333333333,0.4666666666666667
129,654931,4740792,2013-05-23,4367088,Serene,located location highly accessible popular places like dam square red light district etc br br warm friendly hosts makes feel like home ,0.5125,0.39166666666666666
130,654931,4773803,2013-05-25,5803076,Eeven,great location lovely place live warm friendly hosts matthijs absolutely helpful friendly taught us get around city breakfast superb would definitely stay place visit amsterdam highly recommended ,0.654,0.41463636363636364
131,2818,542894,2011-09-18,1033494,Franziska,daniel great host helpful give info amsterdam need room well bathroom toilet clean daniel s place located km away park ride nice neighborhood really good connected city center highly recommended ,0.5271428571428572,0.3561904761904762
132,2818,554817,2011-09-21,1119102,Adam,daniel definition fantastic host place impeccable arrived late eta changed times due travel woes beds made clean towels neatly wrapped soothing music playing smell fresh eucalyptus mint filled air overall fantastic experience would recommend everyone br br thanks daniel br adam jess,0.5825000000000001,0.23916666666666667
