,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
200,4281750.0,Zuid,52.3395,4.84898,Entire home/apt,1.0,139.0,2.0,365.0,221.0,305.0,4.77,4.85,4.66,1.0,2.89,4.941642422609304
201,5022352.0,De Baarsjes - Oud-West,52.3709,4.85301,Entire home/apt,1.0,130.0,3.0,14.0,57.0,76.0,4.89,4.93,4.71,1.0,0.7,4.875197323201151
202,5033331.0,IJburg - Zeeburgereiland,52.356197,4.991435,Private room,2.0,179.0,3.0,60.0,132.0,41.0,4.9,4.8,4.75,1.0,0.43,5.19295685089021
203,5037506.0,Oud-Noord,52.4016,4.89785,Private room,7.0,514.0,2.0,1125.0,132.0,129.0,4.79,4.77,4.63,2.0,1.2,6.244166900663736
205,5102632.0,Westerpark,52.37991,4.87414,Private room,1.0,90.0,3.0,34.0,209.0,366.0,4.79,4.86,4.68,1.0,3.37,4.51085950651685
206,5134833.0,Osdorp,52.35595,4.79661,Private room,1.0,85.0,2.0,365.0,358.0,184.0,4.85,4.86,4.8,2.0,1.77,4.454347296253507
207,5162447.0,Watergraafsmeer,52.35149,4.92265,Entire home/apt,3.0,140.0,3.0,30.0,92.0,43.0,4.71,4.85,4.73,1.0,0.4,4.948759890378168
208,5183517.0,Bijlmer-Centrum,52.32019,4.95501,Private room,1.0,72.0,2.0,31.0,5.0,7.0,4.86,4.86,4.71,2.0,0.08,4.290459441148391
209,5183517.0,Bijlmer-Centrum,52.32019,4.95501,Private room,1.0,77.0,2.0,1125.0,252.0,107.0,4.85,4.89,4.74,2.0,1.12,4.356708826689592
210,4794187.0,IJburg - Zeeburgereiland,52.36073,4.98005,Entire home/apt,5.0,300.0,3.0,365.0,75.0,25.0,4.91,4.96,4.74,1.0,0.26,5.707110264748875
211,538659.0,Centrum-West,52.36561,4.88492,Private room,1.0,82.0,3.0,125.0,36.0,380.0,4.81,4.86,4.75,1.0,3.53,4.418840607796598
212,2633774.0,De Pijp - Rivierenbuurt,52.35531,4.90333,Entire home/apt,2.0,355.0,3.0,365.0,7.0,27.0,5.0,4.92,4.85,1.0,0.25,5.87493073085203
213,5297940.0,Zuid,52.34176,4.84782,Private room,1.0,95.0,2.0,7.0,329.0,167.0,4.67,4.76,4.57,1.0,1.6,4.564348191467836
214,4073717.0,Zuid,52.35049,4.84686,Private room,1.0,71.0,2.0,7.0,55.0,37.0,4.95,4.86,4.73,1.0,0.8,4.276666119016055
216,3971476.0,Oostelijk Havengebied - Indische Buurt,52.37,4.95127,Entire home/apt,3.0,145.0,5.0,1125.0,4.0,7.0,4.71,4.86,5.0,1.0,0.07,4.983606621708336
218,5417945.0,Centrum-West,52.37486,4.89338,Shared room,1.0,80.0,2.0,30.0,307.0,306.0,4.53,4.61,4.34,1.0,2.81,4.394449154672439
219,4415881.0,Westerpark,52.381615,4.877059,Private room,1.0,76.0,3.0,28.0,65.0,354.0,4.79,4.87,4.7,1.0,3.51,4.343805421853684
222,5527871.0,Westerpark,52.37367,4.87394,Entire home/apt,1.0,200.0,2.0,14.0,67.0,46.0,5.0,5.0,4.86,1.0,0.42,5.303304908059076
223,5530981.0,Oud-Oost,52.35781,4.91027,Private room,1.0,129.0,3.0,1125.0,158.0,47.0,4.8,4.89,4.68,1.0,0.43,4.867534450455582
224,3523553.0,Westerpark,52.37998,4.86959,Private room,1.0,111.0,3.0,30.0,331.0,112.0,4.78,4.75,4.57,1.0,1.41,4.718498871295094
225,4443157.0,Slotervaart,52.36369,4.83861,Private room,1.0,44.0,2.0,90.0,174.0,544.0,4.65,4.74,4.6,1.0,4.99,3.8066624897703196
227,125667.0,De Pijp - Rivierenbuurt,52.35099,4.886627,Private room,1.5711378353376504,82.0,3.0,90.0,83.0,264.0,4.71,4.81,4.56,2.0,2.75,4.418840607796598
228,5617295.0,Centrum-West,52.37811,4.89196,Entire home/apt,1.0,187.0,5.0,18.0,4.0,30.0,4.93,4.97,4.9,1.0,0.28,5.236441962829949
229,5622526.0,Slotervaart,52.35166,4.83893,Entire home/apt,3.0,249.0,7.0,20.0,27.0,6.0,5.0,5.0,5.0,1.0,0.09,5.521460917862246
230,5646154.0,Oud-Noord,52.38355,4.90951,Private room,1.0,101.0,2.0,60.0,209.0,606.0,4.81,4.83,4.67,2.0,5.57,4.624972813284271
232,5714947.0,Westerpark,52.38865,4.88392,Entire home/apt,3.0,950.0,2.0,14.0,361.0,45.0,4.98,4.89,4.74,1.0,0.43,6.85751406254539
233,5732915.0,Zuid,52.3543,4.88103,Entire home/apt,1.0,143.0,4.0,45.0,4.0,52.0,4.94,5.0,4.84,1.0,0.48,4.969813299576001
234,5750100.0,Centrum-Oost,52.36377,4.91788,Entire home/apt,4.0,595.0,3.0,30.0,319.0,35.0,4.58,4.58,4.38,1.0,0.33,6.39024066706535
235,5750107.0,Westerpark,52.38912,4.87907,Entire home/apt,1.0,150.0,1.0,1.0,66.0,286.0,4.82,4.86,4.76,1.0,2.68,5.017279836814924
236,2712718.0,De Baarsjes - Oud-West,52.36051,4.86451,Entire home/apt,3.0,267.0,7.0,180.0,243.0,99.0,4.97,4.97,4.77,1.0,0.92,5.5909869805108565
237,1899420.0,Zuid,52.34746,4.87559,Private room,1.0,62.0,1.0,4.0,16.0,473.0,4.42,4.56,4.31,2.0,4.4,4.143134726391533
238,5796250.0,Centrum-West,52.38302,4.8869,Entire home/apt,1.0,110.0,7.0,180.0,210.0,48.0,4.74,4.89,4.66,14.0,0.45,4.709530201312334
239,3204358.0,Watergraafsmeer,52.33365,4.94144,Entire home/apt,3.0,429.0,1.0,1125.0,312.0,11.0,4.82,4.73,4.73,2.0,0.13,6.063785208687608
240,5878526.0,IJburg - Zeeburgereiland,52.36064,4.97643,Entire home/apt,1.0,135.0,5.0,30.0,329.0,83.0,4.78,4.89,4.68,1.0,0.77,4.912654885736052
241,3529778.0,Centrum-West,52.37228,4.89668,Private room,2.0,159.0,2.0,1125.0,329.0,347.0,4.46,4.58,4.41,2.0,3.34,5.075173815233827
242,5893654.0,Oud-Oost,52.35764,4.9067,Entire home/apt,2.0,135.0,3.0,21.0,19.0,357.0,4.81,4.86,4.72,1.0,3.31,4.912654885736052
243,5897418.0,Bos en Lommer,52.37729,4.86053,Entire home/apt,1.0,107.0,7.0,365.0,66.0,12.0,4.33,4.42,4.25,1.0,0.11,4.68213122712422
245,3899684.0,Centrum-Oost,52.36218,4.89768,Private room,1.0,149.0,3.0,365.0,66.0,16.0,4.6,4.53,4.4,6.0,0.17,5.0106352940962555
246,126790.0,De Baarsjes - Oud-West,52.36688,4.87684,Entire home/apt,1.0,110.0,2.0,30.0,67.0,68.0,4.87,4.85,4.67,1.0,0.63,4.709530201312334
247,6012655.0,Watergraafsmeer,52.31686,4.90708,Entire home/apt,1.0,100.0,2.0,1125.0,108.0,138.0,4.88,4.86,4.88,1.0,1.31,4.61512051684126
249,5134833.0,Osdorp,52.35622,4.79544,Private room,1.0,80.0,2.0,7.0,280.0,155.0,4.84,4.85,4.76,2.0,1.51,4.394449154672439
250,6057160.0,Centrum-Oost,52.36474,4.90273,Entire home/apt,1.0,180.0,3.0,21.0,37.0,97.0,4.7,4.73,4.6,1.0,0.9,5.198497031265826
251,6064024.0,De Baarsjes - Oud-West,52.36603,4.86833,Entire home/apt,1.0,125.0,14.0,21.0,22.0,52.0,4.85,4.98,4.8,1.0,0.5,4.836281906951478
252,6063077.0,Centrum-Oost,52.37309,4.90845,Private room,1.0,150.0,2.0,1125.0,279.0,384.0,4.9,4.89,4.71,1.0,3.58,5.017279836814924
254,6074859.0,Gaasperdam - Driemond,52.30573,5.01471,Private room,1.0,41.0,2.0,9.0,298.0,53.0,4.81,4.83,4.73,1.0,0.51,3.7376696182833684
255,5037898.0,De Baarsjes - Oud-West,52.36262,4.87304,Entire home/apt,1.0,250.0,2.0,10.0,348.0,106.0,4.81,4.72,4.55,1.0,0.99,5.5254529391317835
257,6127483.0,Bos en Lommer,52.37871,4.84688,Private room,1.0,40.0,2.0,360.0,93.0,313.0,4.54,4.72,4.39,2.0,2.91,3.713572066704308
259,6300541.0,Bijlmer-Centrum,52.31774,4.94647,Private room,2.0,46.0,1.0,1125.0,300.0,412.0,4.69,4.72,4.69,1.0,4.08,3.8501476017100584
261,6317523.0,Zuid,52.34592,4.8587,Entire home/apt,1.0,153.0,7.0,14.0,169.0,35.0,4.89,4.91,4.62,1.0,0.39,5.0369526024136295
262,5796250.0,Centrum-West,52.38295,4.88854,Entire home/apt,1.0,100.0,7.0,180.0,244.0,38.0,4.84,4.87,4.5,14.0,0.37,4.61512051684126
263,6299692.0,De Pijp - Rivierenbuurt,52.34227,4.91217,Entire home/apt,1.0,99.0,6.0,14.0,81.0,59.0,4.72,4.85,4.69,1.0,0.56,4.605170185988092
266,6368949.0,Oud-Oost,52.35823,4.92035,Entire home/apt,4.0,295.0,4.0,1125.0,103.0,10.0,4.8,4.9,4.4,1.0,0.1,5.69035945432406
267,6428213.0,De Pijp - Rivierenbuurt,52.35043,4.90079,Entire home/apt,1.0,120.0,4.0,30.0,130.0,42.0,4.95,4.98,4.93,1.0,0.4,4.795790545596741
268,3136773.0,Oud-Noord,52.39259,4.91565,Entire home/apt,3.0,90.0,4.0,1125.0,28.0,2.0,4.5,5.0,5.0,1.0,0.28,4.51085950651685
269,6534317.0,De Baarsjes - Oud-West,52.36501,4.87918,Entire home/apt,4.0,263.0,5.0,25.0,176.0,37.0,4.89,4.91,4.69,1.0,0.35,5.575949103146316
270,6536417.0,Oud-Noord,52.38827,4.94617,Entire home/apt,2.0,98.0,2.0,14.0,135.0,330.0,4.67,4.7,4.53,1.0,3.17,4.59511985013459
272,6673715.0,De Baarsjes - Oud-West,52.367088,4.863511,Private room,1.0,90.0,2.0,1125.0,245.0,390.0,4.72,4.74,4.59,1.0,3.68,4.51085950651685
273,6673713.0,De Baarsjes - Oud-West,52.37006,4.85853,Entire home/apt,1.0,132.0,2.0,1123.0,102.0,68.0,4.76,4.84,4.54,1.0,0.68,4.890349128221754
275,5646154.0,Oud-Noord,52.38418,4.90779,Private room,1.0,75.0,2.0,1125.0,211.0,420.0,4.54,4.71,4.56,2.0,3.98,4.330733340286331
276,6739792.0,Centrum-West,52.36646,4.88235,Entire home/apt,2.0,434.0,1.0,365.0,194.0,189.0,4.93,4.93,4.81,1.0,1.78,6.075346031088684
278,6338151.0,De Pijp - Rivierenbuurt,52.35263,4.89093,Entire home/apt,3.0,260.0,3.0,1125.0,64.0,47.0,4.84,4.84,4.73,1.0,0.45,5.564520407322694
279,6804135.0,De Baarsjes - Oud-West,52.36647,4.85138,Entire home/apt,2.0,180.0,5.0,1124.0,87.0,27.0,4.77,4.7,4.65,1.0,0.26,5.198497031265826
280,6857929.0,Watergraafsmeer,52.3378,4.95391,Entire home/apt,1.0,99.0,3.0,7.0,235.0,110.0,4.47,4.43,4.34,1.0,1.08,4.605170185988092
281,6863370.0,Centrum-West,52.383,4.89161,Entire home/apt,1.5711378353376504,170.0,3.0,30.0,41.0,73.0,4.74,4.73,4.49,1.0,0.73,5.14166355650266
283,2826060.0,De Baarsjes - Oud-West,52.36062,4.86901,Entire home/apt,3.0,250.0,3.0,14.0,66.0,28.0,4.86,4.96,4.82,1.0,0.27,5.5254529391317835
284,6925102.0,Bos en Lommer,52.37537,4.86019,Private room,1.0,108.0,3.0,100.0,151.0,316.0,4.67,4.63,4.52,1.0,3.03,4.6913478822291435
286,4615590.0,Noord-West,52.42397,4.88864,Hotel room,1.0,74.0,3.0,60.0,303.0,317.0,4.51,4.59,4.49,3.0,3.01,4.31748811353631
287,7083037.0,De Baarsjes - Oud-West,52.3667,4.86635,Entire home/apt,1.0,364.0,2.0,1125.0,4.0,40.0,4.87,4.89,4.67,1.0,0.38,5.8998973535824915
288,7113252.0,De Baarsjes - Oud-West,52.36518,4.86652,Entire home/apt,1.0,155.0,2.0,28.0,198.0,3.0,4.67,4.33,4.0,1.0,0.03,5.049856007249537
289,7126883.0,De Baarsjes - Oud-West,52.37108,4.87389,Entire home/apt,3.0,500.0,4.0,10.0,66.0,32.0,4.89,4.9,4.66,1.0,0.31,6.2166061010848646
290,5796250.0,Centrum-West,52.38123,4.88619,Entire home/apt,1.0,104.0,7.0,180.0,232.0,61.0,4.78,4.85,4.73,14.0,0.59,4.653960350157523
291,5796250.0,Centrum-West,52.38145,4.8849,Entire home/apt,2.0,197.0,7.0,180.0,26.0,110.0,4.83,4.88,4.62,14.0,1.05,5.288267030694535
292,5796250.0,Centrum-West,52.3815,4.88538,Entire home/apt,1.0,110.0,7.0,180.0,244.0,49.0,4.89,4.91,4.79,14.0,0.48,4.709530201312334
293,5796250.0,Centrum-West,52.3814,4.88553,Entire home/apt,1.0,125.0,7.0,180.0,226.0,36.0,4.88,4.89,4.74,14.0,0.34,4.836281906951478
294,5796250.0,Centrum-West,52.38295,4.88765,Entire home/apt,2.0,125.0,7.0,180.0,212.0,70.0,4.62,4.76,4.57,14.0,0.67,4.836281906951478
296,7209768.0,De Baarsjes - Oud-West,52.36871,4.87207,Entire home/apt,4.0,400.0,2.0,30.0,153.0,49.0,4.84,4.88,4.47,1.0,0.55,5.993961427306569
297,7218607.0,IJburg - Zeeburgereiland,52.34861,5.00784,Entire home/apt,3.0,193.0,3.0,14.0,117.0,16.0,4.87,4.73,4.93,1.0,0.2,5.267858159063328
299,7259166.0,Oud-Noord,52.39319,4.9435,Private room,1.0,59.0,4.0,5.0,12.0,97.0,4.81,4.86,4.74,1.0,0.94,4.0943445622221
300,4905127.0,Oud-Oost,52.35719,4.92193,Private room,1.0,115.0,1.0,29.0,292.0,125.0,4.85,4.78,4.68,3.0,1.19,4.7535901911063645
301,4905127.0,Oud-Oost,52.35719,4.92193,Private room,1.0,79.0,1.0,29.0,292.0,172.0,4.88,4.91,4.79,3.0,1.68,4.382026634673881
302,7346641.0,Noord-Oost,52.42831,4.97889,Entire home/apt,3.0,220.0,3.0,30.0,88.0,55.0,4.91,4.89,4.64,1.0,0.53,5.3981627015177525
303,6701188.0,Centrum-Oost,52.37141,4.90353,Entire home/apt,2.0,135.0,3.0,1125.0,25.0,56.0,4.43,4.37,4.15,1.0,0.54,4.912654885736052
304,7358924.0,De Baarsjes - Oud-West,52.36495,4.87367,Entire home/apt,1.0,130.0,1.0,30.0,24.0,84.0,4.57,4.74,4.49,1.0,0.81,4.875197323201151
305,7371529.0,Noord-Oost,52.3809,4.96522,Private room,1.0,75.0,2.0,1125.0,283.0,469.0,4.94,4.96,4.84,1.0,4.51,4.330733340286331
306,7403304.0,De Baarsjes - Oud-West,52.36055,4.8532,Entire home/apt,3.0,114.0,4.0,23.0,174.0,23.0,4.7,4.91,4.83,1.0,0.23,4.74493212836325
307,7405524.0,Zuid,52.34008,4.85133,Entire home/apt,3.0,300.0,7.0,14.0,304.0,5.0,4.8,4.8,4.4,1.0,0.05,5.707110264748875
308,7220997.0,Oud-Noord,52.38295,4.9152,Entire home/apt,2.0,159.0,3.0,29.0,3.0,58.0,4.82,4.91,4.71,1.0,0.55,5.075173815233827
310,3040748.0,Noord-Oost,52.39508,4.99186,Private room,1.0,77.0,2.0,1125.0,327.0,130.0,4.51,4.52,4.38,13.0,1.25,4.356708826689592
312,7356368.0,Centrum-Oost,52.36101,4.89042,Entire home/apt,1.0,150.0,2.0,1125.0,60.0,57.0,4.8,4.83,4.56,1.0,0.59,5.017279836814924
313,7393137.0,Westerpark,52.38069,4.86826,Entire home/apt,1.0,100.0,4.0,500.0,3.0,131.0,4.75,4.76,4.63,1.0,1.24,4.61512051684126
314,7538251.0,De Baarsjes - Oud-West,52.37154,4.852,Private room,1.0,85.0,2.0,7.0,5.0,183.0,4.89,4.92,4.79,1.0,1.74,4.454347296253507
315,7547999.0,De Pijp - Rivierenbuurt,52.35781,4.90529,Entire home/apt,2.0,186.0,3.0,19.0,7.0,34.0,4.85,4.91,4.73,1.0,0.37,5.231108616854587
317,7570689.0,Centrum-Oost,52.36541,4.92481,Private room,1.0,78.0,2.0,10.0,213.0,554.0,4.9,4.92,4.82,1.0,5.3,4.3694478524670215
318,2539835.0,De Aker - Nieuw Sloten,52.34255,4.80578,Shared room,1.0,51.0,3.0,3.0,12.0,38.0,4.81,4.89,4.63,1.0,0.4,3.9512437185814275
319,864883.0,Slotervaart,52.36361,4.84475,Entire home/apt,3.0,150.0,5.0,14.0,40.0,17.0,4.63,4.71,4.53,1.0,0.16,5.017279836814924
321,1610324.0,Centrum-West,52.38598,4.89164,Private room,1.0,135.0,2.0,14.0,149.0,342.0,4.93,4.94,4.76,1.0,3.27,4.912654885736052
323,7767867.0,Bos en Lommer,52.37591,4.8479,Private room,1.0,55.0,4.0,100.0,183.0,251.0,4.93,4.9,4.89,1.0,2.45,4.02535169073515
324,6681879.0,De Pijp - Rivierenbuurt,52.35229,4.89105,Entire home/apt,1.0,300.0,2.0,1125.0,7.0,44.0,4.75,4.86,4.45,1.0,0.49,5.707110264748875
325,4355186.0,Bos en Lommer,52.37563,4.85014,Entire home/apt,1.0,115.0,28.0,45.0,107.0,132.0,4.55,4.75,4.37,1.0,1.28,4.7535901911063645
327,3877342.0,Westerpark,52.37993,4.8683,Private room,2.0,139.0,1.0,1125.0,256.0,79.0,4.86,4.83,4.6,3.0,0.78,4.941642422609304
328,7944104.0,De Pijp - Rivierenbuurt,52.35102,4.89063,Entire home/apt,2.0,500.0,2.0,25.0,24.0,65.0,4.89,4.89,4.68,1.0,0.85,6.2166061010848646
329,3671340.0,De Baarsjes - Oud-West,52.36876,4.86759,Entire home/apt,3.0,300.0,4.0,21.0,50.0,36.0,4.88,4.94,4.73,1.0,0.35,5.707110264748875
330,8071702.0,De Baarsjes - Oud-West,52.3603,4.86692,Entire home/apt,1.0,155.0,2.0,14.0,134.0,76.0,4.72,4.85,4.63,1.0,0.74,5.049856007249537
331,3899684.0,Centrum-Oost,52.361286,4.893265,Private room,1.0,227.0,3.0,30.0,78.0,37.0,4.8,4.74,4.54,6.0,0.36,5.429345628954441
332,8101051.0,Westerpark,52.38459,4.88058,Entire home/apt,2.0,108.0,3.0,30.0,66.0,73.0,4.68,4.71,4.59,1.0,0.72,4.6913478822291435
333,8129778.0,Centrum-West,52.37004,4.88501,Private room,1.0,104.0,3.0,150.0,269.0,252.0,4.7,4.77,4.6,2.0,2.43,4.653960350157523
334,8136794.0,Centrum-West,52.37638,4.88217,Entire home/apt,1.0,195.0,2.0,5.0,241.0,83.0,4.82,4.84,4.64,1.0,0.8,5.278114659230517
335,8138487.0,Oostelijk Havengebied - Indische Buurt,52.37588,4.93924,Entire home/apt,2.0,225.0,2.0,7.0,8.0,108.0,4.81,4.85,4.54,1.0,1.04,5.420534999272286
336,3498674.0,Geuzenveld - Slotermeer,52.38399,4.83583,Private room,1.0,70.0,4.0,30.0,296.0,256.0,4.79,4.87,4.65,2.0,2.73,4.2626798770413155
338,8307907.0,Oostelijk Havengebied - Indische Buurt,52.36252,4.94962,Private room,1.5711378353376504,75.0,1.0,5.0,354.0,141.0,4.86,4.89,4.63,1.0,1.47,4.330733340286331
340,8129778.0,Centrum-West,52.37016,4.885,Private room,1.0,120.0,3.0,183.0,215.0,229.0,4.61,4.63,4.54,2.0,2.21,4.795790545596741
341,8405599.0,Centrum-West,52.3798,4.88726,Entire home/apt,2.0,325.0,2.0,31.0,23.0,123.0,4.73,4.76,4.48,1.0,1.2,5.786897381366708
343,8534655.0,De Pijp - Rivierenbuurt,52.3552,4.89161,Entire home/apt,2.0,229.0,4.0,1000.0,181.0,237.0,4.7,4.72,4.52,1.0,2.32,5.438079308923196
344,8544609.0,Centrum-West,52.37886,4.88723,Entire home/apt,1.0,230.0,4.0,1125.0,257.0,54.0,4.94,4.92,4.77,2.0,0.66,5.442417710521793
348,8664912.0,De Pijp - Rivierenbuurt,52.34292,4.89445,Private room,1.0,84.0,2.0,1125.0,337.0,280.0,4.77,4.86,4.62,1.0,2.74,4.442651256490317
349,1899420.0,Zuid,52.34736,4.87546,Private room,1.0,63.0,1.0,4.0,19.0,407.0,4.57,4.66,4.42,2.0,3.95,4.1588830833596715
350,8670477.0,Zuid,52.36079,4.88298,Entire home/apt,2.0,475.0,4.0,1125.0,93.0,65.0,4.63,4.69,4.56,1.0,0.63,6.16541785423142
355,8787804.0,De Baarsjes - Oud-West,52.35811,4.85707,Entire home/apt,1.0,119.0,6.0,30.0,97.0,12.0,4.92,4.92,4.75,1.0,0.12,4.787491742782046
358,8873574.0,Centrum-West,52.3798,4.89058,Private room,1.0,105.0,2.0,1125.0,117.0,391.0,4.75,4.86,4.61,2.0,3.8,4.663439094112067
360,8949817.0,De Pijp - Rivierenbuurt,52.34174,4.90396,Entire home/apt,3.0,220.0,3.0,1125.0,158.0,62.0,4.56,4.64,4.53,1.0,0.61,5.3981627015177525
361,8817734.0,Noord-West,52.40793,4.90264,Private room,1.0,79.0,2.0,7.0,158.0,246.0,4.88,4.96,4.8,1.0,2.56,4.382026634673881
362,6673155.0,De Pijp - Rivierenbuurt,52.35428,4.90005,Private room,1.0,90.0,3.0,31.0,229.0,197.0,4.59,4.69,4.43,1.0,2.05,4.51085950651685
363,9035487.0,De Pijp - Rivierenbuurt,52.33917,4.89633,Entire home/apt,4.0,299.0,4.0,1125.0,12.0,23.0,4.75,4.7,4.74,1.0,0.23,5.703782474656201
365,8329753.0,Watergraafsmeer,52.35317,4.93806,Entire home/apt,3.0,200.0,5.0,21.0,66.0,22.0,4.91,4.9,4.73,1.0,0.22,5.303304908059076
367,9121131.0,De Pijp - Rivierenbuurt,52.35345,4.89037,Entire home/apt,2.0,215.0,3.0,1125.0,5.0,40.0,4.95,4.88,4.65,1.0,0.42,5.375278407684165
368,9133729.0,Oud-Noord,52.38772,4.93933,Entire home/apt,1.0,120.0,3.0,14.0,21.0,96.0,4.83,4.9,4.7,1.0,0.95,4.795790545596741
369,9136787.0,Centrum-West,52.37318,4.88886,Entire home/apt,1.0,229.0,3.0,1125.0,39.0,69.0,4.81,4.85,4.71,1.0,0.68,5.438079308923196
370,9136823.0,De Baarsjes - Oud-West,52.37381,4.85761,Entire home/apt,2.0,149.0,2.0,28.0,20.0,39.0,4.97,4.89,4.68,1.0,0.65,5.0106352940962555
371,9137568.0,Geuzenveld - Slotermeer,52.37346,4.83449,Entire home/apt,3.0,245.0,4.0,50.0,15.0,49.0,4.85,4.85,4.67,1.0,0.49,5.5053315359323625
372,9282300.0,Centrum-Oost,52.3643,4.88867,Entire home/apt,2.0,302.0,7.0,180.0,255.0,2.0,4.5,4.5,4.5,9.0,0.07,5.713732805509369
375,5680826.0,De Pijp - Rivierenbuurt,52.34336,4.90479,Private room,1.0,110.0,2.0,1125.0,93.0,421.0,4.74,4.84,4.57,1.0,4.15,4.709530201312334
376,620111.0,Centrum-Oost,52.37087,4.91014,Private room,1.0,130.0,1.0,1125.0,1.0,92.0,4.73,4.74,4.51,1.0,1.24,4.875197323201151
377,4976553.0,Westerpark,52.39051,4.87076,Entire home/apt,1.0,125.0,7.0,7.0,2.0,33.0,4.97,4.97,4.77,1.0,0.32,4.836281906951478
379,9426449.0,Slotervaart,52.35896,4.81951,Private room,1.0,78.0,2.0,1125.0,282.0,230.0,4.89,4.94,4.76,3.0,2.43,4.3694478524670215
380,8691762.0,Centrum-West,52.38778,4.88848,Private room,1.0,60.0,2.0,30.0,306.0,231.0,4.75,4.84,4.66,1.0,2.51,4.110873864173311
381,9434039.0,Centrum-Oost,52.36416,4.89859,Entire home/apt,1.0,365.0,3.0,1125.0,121.0,101.0,4.81,4.8,4.53,1.0,1.14,5.902633333401366
382,4416629.0,Watergraafsmeer,52.34825,4.93682,Entire home/apt,4.0,150.0,2.0,365.0,35.0,14.0,4.93,4.93,4.86,1.0,0.15,5.017279836814924
383,1325697.0,De Baarsjes - Oud-West,52.36679,4.86016,Entire home/apt,3.0,400.0,4.0,365.0,151.0,27.0,4.85,4.81,4.78,1.0,0.27,5.993961427306569
384,9502480.0,Osdorp,52.36709,4.79332,Private room,1.0,93.0,1.0,1125.0,281.0,809.0,4.72,4.79,4.58,1.0,7.94,4.543294782270004
386,3347747.0,Centrum-Oost,52.36192,4.88681,Entire home/apt,2.0,325.0,2.0,1125.0,16.0,50.0,4.68,4.63,4.33,2.0,0.52,5.786897381366708
387,9595076.0,Oostelijk Havengebied - Indische Buurt,52.36406,4.93973,Private room,1.0,61.0,4.0,6.0,23.0,225.0,4.88,4.88,4.81,1.0,2.29,4.127134385045092
389,9641407.0,Westerpark,52.37381,4.87296,Entire home/apt,2.0,145.0,25.0,365.0,6.0,54.0,4.96,4.98,4.85,1.0,0.54,4.983606621708336
392,9426449.0,Slotervaart,52.35896,4.81951,Private room,1.0,78.0,2.0,365.0,255.0,290.0,4.92,4.92,4.77,3.0,3.08,4.3694478524670215
394,517541.0,Oud-Oost,52.35977,4.90936,Entire home/apt,1.0,123.0,2.0,7.0,107.0,67.0,4.85,4.94,4.65,1.0,0.7,4.820281565605037
397,9846631.0,De Pijp - Rivierenbuurt,52.35582,4.89172,Entire home/apt,2.0,500.0,2.0,1125.0,360.0,35.0,4.65,4.79,4.39,1.0,0.37,6.2166061010848646
398,9426449.0,Slotervaart,52.35896,4.81951,Private room,2.0,195.0,2.0,1125.0,234.0,41.0,4.93,4.98,4.85,3.0,0.43,5.278114659230517
399,9874890.0,Centrum-West,52.371,4.88731,Private room,1.0,105.0,3.0,1125.0,281.0,341.0,4.89,4.94,4.8,1.0,3.53,4.663439094112067
400,9893468.0,Noord-Oost,52.43076,4.98203,Entire home/apt,3.0,168.0,3.0,30.0,183.0,24.0,4.87,4.91,4.61,1.0,0.26,5.1298987149230735
401,7679262.0,Oostelijk Havengebied - Indische Buurt,52.36373,4.93306,Private room,1.0,80.0,1.0,28.0,129.0,316.0,4.33,4.51,4.2,1.0,3.27,4.394449154672439
402,9920818.0,Centrum-West,52.36991,4.88717,Entire home/apt,1.5711378353376504,144.0,3.0,60.0,156.0,7.0,5.0,5.0,4.86,1.0,0.1,4.976733742420574
404,9981353.0,De Pijp - Rivierenbuurt,52.3567,4.88983,Entire home/apt,2.0,243.0,2.0,1125.0,76.0,41.0,4.76,4.81,4.63,1.0,0.45,5.497168225293202
405,9314105.0,Oostelijk Havengebied - Indische Buurt,52.36807,4.93449,Entire home/apt,3.0,146.0,2.0,30.0,3.0,36.0,4.83,4.75,4.69,1.0,0.39,4.990432586778736
406,9988208.0,Noord-West,52.4069,4.90168,Entire home/apt,4.0,130.0,4.0,21.0,34.0,12.0,4.75,4.92,4.64,1.0,0.13,4.875197323201151
408,3632839.0,Bos en Lommer,52.38393,4.84977,Entire home/apt,2.0,185.0,2.0,1125.0,23.0,10.0,4.9,5.0,4.7,1.0,0.24,5.225746673713202
410,3576012.0,Oostelijk Havengebied - Indische Buurt,52.36407,4.94169,Entire home/apt,2.0,279.0,3.0,365.0,60.0,88.0,4.73,4.8,4.6,1.0,0.92,5.634789603169249
412,9905351.0,De Baarsjes - Oud-West,52.36984,4.87213,Entire home/apt,1.0,150.0,14.0,365.0,219.0,10.0,4.9,5.0,4.3,1.0,0.1,5.017279836814924
413,9732994.0,De Baarsjes - Oud-West,52.37484,4.86096,Entire home/apt,2.0,130.0,4.0,1125.0,98.0,76.0,4.71,4.77,4.57,1.0,0.79,4.875197323201151
414,10117243.0,Oud-Oost,52.35818,4.91959,Entire home/apt,2.0,275.0,3.0,14.0,69.0,10.0,5.0,4.88,4.88,1.0,0.17,5.62040086571715
