,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
170,816940.0,old south lovely garden apartment,4290554.0,Zuid,52.35323,4.85421,Entire home/apt,1.0,85.0,5.0,7.0,65.0,61.0,4.73,4.74,4.67,1.0,0.57,4.454347296253507
171,818085.0,la vie en rose b b amsterdam centrum suite,3788898.0,Centrum-West,52.3767,4.8919,Private room,1.0,127.0,2.0,28.0,298.0,291.0,4.83,4.88,4.73,1.0,3.02,4.852030263919617
172,818881.0,canal aptm garden centre,4297337.0,Centrum-Oost,52.36123,4.89619,Entire home/apt,1.0,122.0,7.0,60.0,195.0,13.0,4.69,4.92,4.54,1.0,0.13,4.812184355372417
173,834233.0,b b mondriaan bright modern studio,4364462.0,Centrum-Oost,52.37272,4.90418,Private room,1.0,125.0,3.0,28.0,113.0,300.0,4.88,4.93,4.81,1.0,2.68,4.836281906951478
174,835627.0,occasional availability centre apt,3054367.0,Centrum-Oost,52.36899,4.91607,Entire home/apt,3.0,180.0,4.0,13.0,66.0,15.0,5.0,4.77,5.0,1.0,0.13,5.198497031265826
175,847093.0,lovely apartment vondelpark families,4663170.0,De Baarsjes - Oud-West,52.3607,4.85991,Entire home/apt,4.0,150.0,4.0,1125.0,16.0,46.0,4.72,4.89,4.66,1.0,0.42,5.017279836814924
176,851044.0,houseboat nova free bikes,4443833.0,Zuid,52.34025,4.8466,Entire home/apt,2.0,123.0,1.0,30.0,168.0,776.0,4.76,4.72,4.58,2.0,6.95,4.820281565605037
178,854052.0,rustig slapen na een drukke dag amsterdam,4043241.0,Watergraafsmeer,52.340752,4.95829,Private room,1.0,55.0,2.0,20.0,9.0,276.0,4.77,4.85,4.74,1.0,2.47,4.02535169073515
179,854328.0,lovely top floors canal view bedr bathr,1347048.0,De Baarsjes - Oud-West,52.37262,4.87342,Entire home/apt,3.0,268.0,7.0,180.0,40.0,336.0,4.82,4.79,4.62,3.0,3.09,5.594711379601839
180,862411.0,fancy apartment heart amsterdam,4520552.0,Centrum-West,52.38139,4.88541,Entire home/apt,1.0,180.0,93.0,365.0,312.0,80.0,4.9,4.87,4.7,1.0,0.73,5.198497031265826
181,865328.0,sunny apartment amsterdam zuid behind museumsquare,4543444.0,Zuid,52.35584,4.87401,Private room,1.0,130.0,2.0,35.0,220.0,122.0,4.93,4.92,4.79,1.0,1.66,4.875197323201151
183,874076.0,weavery boutique bed breakfast,4614541.0,Centrum-Oost,52.361362,4.890488,Private room,1.0,135.0,2.0,50.0,241.0,51.0,4.98,4.94,4.9,2.0,0.75,4.912654885736052
184,874340.0,room upstairs free parking,4615590.0,Noord-West,52.42379,4.88851,Private room,1.0,80.0,3.0,60.0,251.0,330.0,4.57,4.62,4.49,3.0,3.06,4.394449154672439
185,874688.0,br apartment quiet garden,4585922.0,Oud-Oost,52.35894,4.91171,Entire home/apt,5.0,359.0,4.0,360.0,222.0,28.0,4.78,4.72,4.36,1.0,0.27,5.886104031450156
186,877702.0,weavery boutique bed breakfast,4614541.0,Centrum-Oost,52.36049,4.88982,Private room,1.5711378353376504,129.0,2.0,40.0,234.0,44.0,4.98,4.93,4.84,2.0,0.41,4.867534450455582
187,879986.0,spacious room private bathroom,3332206.0,De Pijp - Rivierenbuurt,52.3418,4.91066,Private room,1.0,89.0,5.0,1125.0,219.0,527.0,4.7,4.78,4.64,1.0,4.76,4.499809670330265
188,884329.0,bed boat apartment houseboat free parking,4684314.0,De Aker - Nieuw Sloten,52.343079,4.788886,Private room,1.0,137.0,2.0,80.0,242.0,454.0,4.92,4.93,4.78,1.0,4.1,4.927253685157205
189,886192.0,luxurious spacious mobile home,4698057.0,Noord-Oost,52.38462,5.01234,Entire home/apt,2.0,115.0,3.0,1125.0,164.0,41.0,4.65,4.85,4.6,1.0,0.43,4.7535901911063645
190,890288.0,lux bed aprt bath terrace,4724613.0,Zuid,52.35637,4.85373,Entire home/apt,2.0,299.0,2.0,30.0,67.0,40.0,4.87,4.82,4.73,1.0,0.37,5.703782474656201
192,895684.0,houseboat central amsterdam,4773348.0,Westerpark,52.37342,4.8693,Entire home/apt,1.0,250.0,2.0,1125.0,286.0,24.0,4.92,4.75,4.75,1.0,0.22,5.5254529391317835
193,901789.0,trendy apartment oud west,4817958.0,De Baarsjes - Oud-West,52.36897,4.85561,Entire home/apt,1.0,120.0,4.0,1125.0,66.0,82.0,4.89,4.87,4.73,1.0,0.76,4.795790545596741
194,906446.0,cosy bed breakfast dam,488009.0,Buitenveldert - Zuidas,52.33229,4.87431,Private room,1.0,59.0,2.0,60.0,358.0,327.0,4.39,4.56,4.31,2.0,3.03,4.0943445622221
195,916096.0,big central jordaan apt rooftop,4917532.0,Centrum-West,52.379,4.87909,Entire home/apt,2.0,210.0,4.0,30.0,74.0,61.0,4.63,4.8,4.73,1.0,0.57,5.351858133476067
196,916850.0,urban villa bright spacious,4922720.0,Noord-West,52.40666,4.90344,Entire home/apt,4.0,245.0,2.0,30.0,261.0,58.0,4.89,4.91,4.75,1.0,0.54,5.5053315359323625
198,919131.0,spacious family house city centre,4937229.0,Zuid,52.35864,4.87632,Entire home/apt,4.0,399.0,5.0,30.0,9.0,59.0,4.96,4.98,4.81,1.0,0.54,5.991464547107982
199,920560.0,guestroom amsterdam,4947559.0,Watergraafsmeer,52.35448,4.93366,Entire home/apt,1.0,108.0,2.0,365.0,258.0,110.0,4.88,4.88,4.73,1.0,1.39,4.6913478822291435
200,931270.0,houseboat little paradise amsterdam,4281750.0,Zuid,52.3395,4.84898,Entire home/apt,1.0,139.0,2.0,365.0,221.0,305.0,4.77,4.85,4.66,1.0,2.89,4.941642422609304
201,932227.0,spacious central appt private roof terrace,5022352.0,De Baarsjes - Oud-West,52.3709,4.85301,Entire home/apt,1.0,130.0,3.0,14.0,57.0,76.0,4.89,4.93,4.71,1.0,0.7,4.875197323201151
202,933523.0,ecoluxe accommodation green tunnel,5033331.0,IJburg - Zeeburgereiland,52.356197,4.991435,Private room,2.0,179.0,3.0,60.0,132.0,41.0,4.9,4.8,4.75,1.0,0.43,5.19295685089021
203,934060.0,lotus classic dutch saling barge,5037506.0,Oud-Noord,52.4016,4.89785,Private room,7.0,514.0,2.0,1125.0,132.0,129.0,4.79,4.77,4.63,2.0,1.2,6.244166900663736
205,946142.0,cozy apartment near lively neighborhood jordaan,5102632.0,Westerpark,52.37991,4.87414,Private room,1.0,90.0,3.0,34.0,209.0,366.0,4.79,4.86,4.68,1.0,3.37,4.51085950651685
206,947437.0,boutique room style room quiet neighborhood,5134833.0,Osdorp,52.35595,4.79661,Private room,1.0,85.0,2.0,365.0,358.0,184.0,4.85,4.86,4.8,2.0,1.77,4.454347296253507
207,951483.0,great house perfect place garden,5162447.0,Watergraafsmeer,52.35149,4.92265,Entire home/apt,3.0,140.0,3.0,30.0,92.0,43.0,4.71,4.85,4.73,1.0,0.4,4.948759890378168
208,954629.0,stylish clean studio high service,5183517.0,Bijlmer-Centrum,52.32019,4.95501,Private room,1.0,72.0,2.0,31.0,5.0,7.0,4.86,4.86,4.71,2.0,0.08,4.290459441148391
209,954633.0,private studio two near dam arena,5183517.0,Bijlmer-Centrum,52.32019,4.95501,Private room,1.0,77.0,2.0,1125.0,252.0,107.0,4.85,4.89,4.74,2.0,1.12,4.356708826689592
210,957396.0,modern spacious designer house,4794187.0,IJburg - Zeeburgereiland,52.36073,4.98005,Entire home/apt,5.0,300.0,3.0,365.0,75.0,25.0,4.91,4.96,4.74,1.0,0.26,5.707110264748875
211,963328.0,private city center art home,538659.0,Centrum-West,52.36561,4.88492,Private room,1.0,82.0,3.0,125.0,36.0,380.0,4.81,4.86,4.75,1.0,3.53,4.418840607796598
212,964986.0,space glass floors roof terrace,2633774.0,De Pijp - Rivierenbuurt,52.35531,4.90333,Entire home/apt,2.0,355.0,3.0,365.0,7.0,27.0,5.0,4.92,4.85,1.0,0.25,5.87493073085203
213,969862.0,living houseboat water,5297940.0,Zuid,52.34176,4.84782,Private room,1.0,95.0,2.0,7.0,329.0,167.0,4.67,4.76,4.57,1.0,1.6,4.564348191467836
214,974240.0,private garden room,4073717.0,Zuid,52.35049,4.84686,Private room,1.0,71.0,2.0,7.0,55.0,37.0,4.95,4.86,4.73,1.0,0.8,4.276666119016055
216,982907.0,clean spacious bathroom loft,3971476.0,Oostelijk Havengebied - Indische Buurt,52.37,4.95127,Entire home/apt,3.0,145.0,5.0,1125.0,4.0,7.0,4.71,4.86,5.0,1.0,0.07,4.983606621708336
218,987355.0,nice room centre amsterdam,5417945.0,Centrum-West,52.37486,4.89338,Shared room,1.0,80.0,2.0,30.0,307.0,306.0,4.53,4.61,4.34,1.0,2.81,4.394449154672439
219,995087.0,waterfront b b,4415881.0,Westerpark,52.381615,4.877059,Private room,1.0,76.0,3.0,28.0,65.0,354.0,4.79,4.87,4.7,1.0,3.51,4.343805421853684
222,1005026.0,nice new app nearby center jordaan,5527871.0,Westerpark,52.37367,4.87394,Entire home/apt,1.0,200.0,2.0,14.0,67.0,46.0,5.0,5.0,4.86,1.0,0.42,5.303304908059076
223,1005695.0,beautiful apartment centre,5530981.0,Oud-Oost,52.35781,4.91027,Private room,1.0,129.0,3.0,1125.0,158.0,47.0,4.8,4.89,4.68,1.0,0.43,4.867534450455582
224,1008006.0,luxury bedonboard beautiful houseboat amsterdam,3523553.0,Westerpark,52.37998,4.86959,Private room,1.0,111.0,3.0,30.0,331.0,112.0,4.78,4.75,4.57,1.0,1.41,4.718498871295094
225,1008223.0,dam west room double bed,4443157.0,Slotervaart,52.36369,4.83861,Private room,1.0,44.0,2.0,90.0,174.0,544.0,4.65,4.74,4.6,1.0,4.99,3.8066624897703196
227,1018703.0,cosy studio houseboat roof terrace,125667.0,De Pijp - Rivierenbuurt,52.35099,4.886627,Private room,1.5711378353376504,82.0,3.0,90.0,83.0,264.0,4.71,4.81,4.56,2.0,2.75,4.418840607796598
228,1020477.0,central canal apartment,5617295.0,Centrum-West,52.37811,4.89196,Entire home/apt,1.0,187.0,5.0,18.0,4.0,30.0,4.93,4.97,4.9,1.0,0.28,5.236441962829949
229,1021538.0,spacious urban home garden,5622526.0,Slotervaart,52.35166,4.83893,Entire home/apt,3.0,249.0,7.0,20.0,27.0,6.0,5.0,5.0,5.0,1.0,0.09,5.521460917862246
230,1025482.0,houseboat centre garden breakfast cheap parking,5646154.0,Oud-Noord,52.38355,4.90951,Private room,1.0,101.0,2.0,60.0,209.0,606.0,4.81,4.83,4.67,2.0,5.57,4.624972813284271
232,1038120.0,big trendy family loft city center amsterdam,5714947.0,Westerpark,52.38865,4.88392,Entire home/apt,3.0,950.0,2.0,14.0,361.0,45.0,4.98,4.89,4.74,1.0,0.43,6.85751406254539
233,1041309.0,museum square light apartment rooftop terrace,5732915.0,Zuid,52.3543,4.88103,Entire home/apt,1.0,143.0,4.0,45.0,4.0,52.0,4.94,5.0,4.84,1.0,0.48,4.969813299576001
234,1044448.0,center storey cornerhouse br canalview,5750100.0,Centrum-Oost,52.36377,4.91788,Entire home/apt,4.0,595.0,3.0,30.0,319.0,35.0,4.58,4.58,4.38,1.0,0.33,6.39024066706535
235,1044452.0,charming private studio westerpark,5750107.0,Westerpark,52.38912,4.87907,Entire home/apt,1.0,150.0,1.0,1.0,66.0,286.0,4.82,4.86,4.76,1.0,2.68,5.017279836814924
236,1055703.0,fine stay near museums parc adults family,2712718.0,De Baarsjes - Oud-West,52.36051,4.86451,Entire home/apt,3.0,267.0,7.0,180.0,243.0,99.0,4.97,4.97,4.77,1.0,0.92,5.5909869805108565
237,1057494.0,lovely bright room balcony beatiful view,1899420.0,Zuid,52.34746,4.87559,Private room,1.0,62.0,1.0,4.0,16.0,473.0,4.42,4.56,4.31,2.0,4.4,4.143134726391533
238,1064108.0,cozy spacious jordaan apartment,5796250.0,Centrum-West,52.38302,4.8869,Entire home/apt,1.0,110.0,7.0,180.0,210.0,48.0,4.74,4.89,4.66,14.0,0.45,4.709530201312334
239,1067630.0,charming family house amsterdam,3204358.0,Watergraafsmeer,52.33365,4.94144,Entire home/apt,3.0,429.0,1.0,1125.0,312.0,11.0,4.82,4.73,4.73,2.0,0.13,6.063785208687608
240,1068565.0,house along water amsterdam,5878526.0,IJburg - Zeeburgereiland,52.36064,4.97643,Entire home/apt,1.0,135.0,5.0,30.0,329.0,83.0,4.78,4.89,4.68,1.0,0.77,4.912654885736052
241,1069142.0,royal palace king,3529778.0,Centrum-West,52.37228,4.89668,Private room,2.0,159.0,2.0,1125.0,329.0,347.0,4.46,4.58,4.41,2.0,3.34,5.075173815233827
242,1071414.0,amstel fab apart centre quiet near amstel hotel,5893654.0,Oud-Oost,52.35764,4.9067,Entire home/apt,2.0,135.0,3.0,21.0,19.0,357.0,4.81,4.86,4.72,1.0,3.31,4.912654885736052
243,1072171.0,recently renewed rooms apartment,5897418.0,Bos en Lommer,52.37729,4.86053,Entire home/apt,1.0,107.0,7.0,365.0,66.0,12.0,4.33,4.42,4.25,1.0,0.11,4.68213122712422
245,1086795.0,dahli garden studio,3899684.0,Centrum-Oost,52.36218,4.89768,Private room,1.0,149.0,3.0,365.0,66.0,16.0,4.6,4.53,4.4,6.0,0.17,5.0106352940962555
246,1088859.0,sunny artistic attic terrace,126790.0,De Baarsjes - Oud-West,52.36688,4.87684,Entire home/apt,1.0,110.0,2.0,30.0,67.0,68.0,4.87,4.85,4.67,1.0,0.63,4.709530201312334
247,1094399.0,bed bubbles strandvliet,6012655.0,Watergraafsmeer,52.31686,4.90708,Entire home/apt,1.0,100.0,2.0,1125.0,108.0,138.0,4.88,4.86,4.88,1.0,1.31,4.61512051684126
249,1100569.0,bright room private roof terrace,5134833.0,Osdorp,52.35622,4.79544,Private room,1.0,80.0,2.0,7.0,280.0,155.0,4.84,4.85,4.76,2.0,1.51,4.394449154672439
250,1102846.0,bright centre amsterdam,6057160.0,Centrum-Oost,52.36474,4.90273,Entire home/apt,1.0,180.0,3.0,21.0,37.0,97.0,4.7,4.73,4.6,1.0,0.9,5.198497031265826
251,1104125.0,open nice apartment near center,6064024.0,De Baarsjes - Oud-West,52.36603,4.86833,Entire home/apt,1.0,125.0,14.0,21.0,22.0,52.0,4.85,4.98,4.8,1.0,0.5,4.836281906951478
252,1105128.0,houseboat neeltje unique experience,6063077.0,Centrum-Oost,52.37309,4.90845,Private room,1.0,150.0,2.0,1125.0,279.0,384.0,4.9,4.89,4.71,1.0,3.58,5.017279836814924
254,1106466.0,center free parking wifi,6074859.0,Gaasperdam - Driemond,52.30573,5.01471,Private room,1.0,41.0,2.0,9.0,298.0,53.0,4.81,4.83,4.73,1.0,0.51,3.7376696182833684
255,1109494.0,nice apartment center amsterdam,5037898.0,De Baarsjes - Oud-West,52.36262,4.87304,Entire home/apt,1.0,250.0,2.0,10.0,348.0,106.0,4.81,4.72,4.55,1.0,0.99,5.5254529391317835
257,1116446.0,deluxe room near centre easy parking,6127483.0,Bos en Lommer,52.37871,4.84688,Private room,1.0,40.0,2.0,360.0,93.0,313.0,4.54,4.72,4.39,2.0,2.91,3.713572066704308
259,1149380.0,b b calypso amsterdam,6300541.0,Bijlmer-Centrum,52.31774,4.94647,Private room,2.0,46.0,1.0,1125.0,300.0,412.0,4.69,4.72,4.69,1.0,4.08,3.8501476017100584
261,1152623.0,new appartment next vondelpark,6317523.0,Zuid,52.34592,4.8587,Entire home/apt,1.0,153.0,7.0,14.0,169.0,35.0,4.89,4.91,4.62,1.0,0.39,5.0369526024136295
262,1155251.0,cozy spacious jordaan apartment,5796250.0,Centrum-West,52.38295,4.88854,Entire home/apt,1.0,100.0,7.0,180.0,244.0,38.0,4.84,4.87,4.5,14.0,0.37,4.61512051684126
263,1155386.0,quietness city life,6299692.0,De Pijp - Rivierenbuurt,52.34227,4.91217,Entire home/apt,1.0,99.0,6.0,14.0,81.0,59.0,4.72,4.85,4.69,1.0,0.56,4.605170185988092
266,1162769.0,great new appartment hip part amsterdam,6368949.0,Oud-Oost,52.35823,4.92035,Entire home/apt,4.0,295.0,4.0,1125.0,103.0,10.0,4.8,4.9,4.4,1.0,0.1,5.69035945432406
267,1174506.0,cosy stylish apartment de pijp,6428213.0,De Pijp - Rivierenbuurt,52.35043,4.90079,Entire home/apt,1.0,120.0,4.0,30.0,130.0,42.0,4.95,4.98,4.93,1.0,0.4,4.795790545596741
268,1182421.0,entire home amsterdam noord sweet cat,3136773.0,Oud-Noord,52.39259,4.91565,Entire home/apt,3.0,90.0,4.0,1125.0,28.0,2.0,4.5,5.0,5.0,1.0,0.28,4.51085950651685
269,1195666.0,lovely family home central amsterdam,6534317.0,De Baarsjes - Oud-West,52.36501,4.87918,Entire home/apt,4.0,263.0,5.0,25.0,176.0,37.0,4.89,4.91,4.69,1.0,0.35,5.575949103146316
270,1196088.0,charming apartment courtyard,6536417.0,Oud-Noord,52.38827,4.94617,Entire home/apt,2.0,98.0,2.0,14.0,135.0,330.0,4.67,4.7,4.53,1.0,3.17,4.59511985013459
272,1223171.0,green loft amsterdam,6673715.0,De Baarsjes - Oud-West,52.367088,4.863511,Private room,1.0,90.0,2.0,1125.0,245.0,390.0,4.72,4.74,4.59,1.0,3.68,4.51085950651685
273,1224695.0,clean light central apt,6673713.0,De Baarsjes - Oud-West,52.37006,4.85853,Entire home/apt,1.0,132.0,2.0,1123.0,102.0,68.0,4.76,4.84,4.54,1.0,0.68,4.890349128221754
275,1232048.0,cozy secluded garden centre cheap parking,5646154.0,Oud-Noord,52.38418,4.90779,Private room,1.0,75.0,2.0,1125.0,211.0,420.0,4.54,4.71,4.56,2.0,3.98,4.330733340286331
276,1236227.0,leidse square star luxury apartment,6739792.0,Centrum-West,52.36646,4.88235,Entire home/apt,2.0,434.0,1.0,365.0,194.0,189.0,4.93,4.93,4.81,1.0,1.78,6.075346031088684
278,1250364.0,sunny apartment garden de pijp,6338151.0,De Pijp - Rivierenbuurt,52.35263,4.89093,Entire home/apt,3.0,260.0,3.0,1125.0,64.0,47.0,4.84,4.84,4.73,1.0,0.45,5.564520407322694
279,1250716.0,cosy apartment close centre,6804135.0,De Baarsjes - Oud-West,52.36647,4.85138,Entire home/apt,2.0,180.0,5.0,1124.0,87.0,27.0,4.77,4.7,4.65,1.0,0.26,5.198497031265826
280,1259343.0,clean appartment roof terrace people,6857929.0,Watergraafsmeer,52.3378,4.95391,Entire home/apt,1.0,99.0,3.0,7.0,235.0,110.0,4.47,4.43,4.34,1.0,1.08,4.605170185988092
281,1260229.0,houseboat center amsterdam,6863370.0,Centrum-West,52.383,4.89161,Entire home/apt,1.5711378353376504,170.0,3.0,30.0,41.0,73.0,4.74,4.73,4.49,1.0,0.73,5.14166355650266
283,1271700.0,spacious family house close vondelpark,2826060.0,De Baarsjes - Oud-West,52.36062,4.86901,Entire home/apt,3.0,250.0,3.0,14.0,66.0,28.0,4.86,4.96,4.82,1.0,0.27,5.5254529391317835
284,1272352.0,beautiful roof terrace apartment,6925102.0,Bos en Lommer,52.37537,4.86019,Private room,1.0,108.0,3.0,100.0,151.0,316.0,4.67,4.63,4.52,1.0,3.03,4.6913478822291435
286,1291054.0,room downstairs free parking,4615590.0,Noord-West,52.42397,4.88864,Hotel room,1.0,74.0,3.0,60.0,303.0,317.0,4.51,4.59,4.49,3.0,3.01,4.31748811353631
287,1302771.0,charming garden home newly renovated vondelpark,7083037.0,De Baarsjes - Oud-West,52.3667,4.86635,Entire home/apt,1.0,364.0,2.0,1125.0,4.0,40.0,4.87,4.89,4.67,1.0,0.38,5.8998973535824915
288,1308382.0,mallees houseboat apartment,7113252.0,De Baarsjes - Oud-West,52.36518,4.86652,Entire home/apt,1.0,155.0,2.0,28.0,198.0,3.0,4.67,4.33,4.0,1.0,0.03,5.049856007249537
289,1311373.0,huge floor apartment garden,7126883.0,De Baarsjes - Oud-West,52.37108,4.87389,Entire home/apt,3.0,500.0,4.0,10.0,66.0,32.0,4.89,4.9,4.66,1.0,0.31,6.2166061010848646
290,1315392.0,cozy first floor one bedroom jordaan apartment,5796250.0,Centrum-West,52.38123,4.88619,Entire home/apt,1.0,104.0,7.0,180.0,232.0,61.0,4.78,4.85,4.73,14.0,0.59,4.653960350157523
291,1316990.0,w double floor bedr bathr jordaan apt e,5796250.0,Centrum-West,52.38145,4.8849,Entire home/apt,2.0,197.0,7.0,180.0,26.0,110.0,4.83,4.88,4.62,14.0,1.05,5.288267030694535
292,1320353.0,w spacious split level jordaan apartment c,5796250.0,Centrum-West,52.3815,4.88538,Entire home/apt,1.0,110.0,7.0,180.0,244.0,49.0,4.89,4.91,4.79,14.0,0.48,4.709530201312334
293,1320438.0,w split level loft jordaan apartment,5796250.0,Centrum-West,52.3814,4.88553,Entire home/apt,1.0,125.0,7.0,180.0,226.0,36.0,4.88,4.89,4.74,14.0,0.34,4.836281906951478
294,1321735.0,two bedroom jordaan apartment b,5796250.0,Centrum-West,52.38295,4.88765,Entire home/apt,2.0,125.0,7.0,180.0,212.0,70.0,4.62,4.76,4.57,14.0,0.67,4.836281906951478
296,1328500.0,huge loft conversion db bedroom families,7209768.0,De Baarsjes - Oud-West,52.36871,4.87207,Entire home/apt,4.0,400.0,2.0,30.0,153.0,49.0,4.84,4.88,4.47,1.0,0.55,5.993961427306569
297,1331157.0,spacious light house water,7218607.0,IJburg - Zeeburgereiland,52.34861,5.00784,Entire home/apt,3.0,193.0,3.0,14.0,117.0,16.0,4.87,4.73,4.93,1.0,0.2,5.267858159063328
299,1338633.0,green space calm amsterdam,7259166.0,Oud-Noord,52.39319,4.9435,Private room,1.0,59.0,4.0,5.0,12.0,97.0,4.81,4.86,4.74,1.0,0.94,4.0943445622221
300,1350096.0,casa vrolik amsterdam oosterparkbuurt bnb pp,4905127.0,Oud-Oost,52.35719,4.92193,Private room,1.0,115.0,1.0,29.0,292.0,125.0,4.85,4.78,4.68,3.0,1.19,4.7535901911063645
301,1350246.0,casa vrolik amsterdam oosterparkbuurt bnb pp,4905127.0,Oud-Oost,52.35719,4.92193,Private room,1.0,79.0,1.0,29.0,292.0,172.0,4.88,4.91,4.79,3.0,1.68,4.382026634673881
302,1353468.0,spacious houseboat near amsterdam,7346641.0,Noord-Oost,52.42831,4.97889,Entire home/apt,3.0,220.0,3.0,30.0,88.0,55.0,4.91,4.89,4.64,1.0,0.53,5.3981627015177525
303,1354077.0,houseboat centre amsterdam,6701188.0,Centrum-Oost,52.37141,4.90353,Entire home/apt,2.0,135.0,3.0,1125.0,25.0,56.0,4.43,4.37,4.15,1.0,0.54,4.912654885736052
304,1355777.0,big family canal home kitchen amsterdam,7358924.0,De Baarsjes - Oud-West,52.36495,4.87367,Entire home/apt,1.0,130.0,1.0,30.0,24.0,84.0,4.57,4.74,4.49,1.0,0.81,4.875197323201151
305,1358042.0,woonboot amsterdam free parking,7371529.0,Noord-Oost,52.3809,4.96522,Private room,1.0,75.0,2.0,1125.0,283.0,469.0,4.94,4.96,4.84,1.0,4.51,4.330733340286331
306,1364013.0,ruim authentiek gezinsappartement,7403304.0,De Baarsjes - Oud-West,52.36055,4.8532,Entire home/apt,3.0,114.0,4.0,23.0,174.0,23.0,4.7,4.91,4.83,1.0,0.23,4.74493212836325
307,1364379.0,modern houseboat,7405524.0,Zuid,52.34008,4.85133,Entire home/apt,3.0,300.0,7.0,14.0,304.0,5.0,4.8,4.8,4.4,1.0,0.05,5.707110264748875
308,1366058.0,central spacious light apt parking,7220997.0,Oud-Noord,52.38295,4.9152,Entire home/apt,2.0,159.0,3.0,29.0,3.0,58.0,4.82,4.91,4.71,1.0,0.55,5.075173815233827
310,1375612.0,apartment wheels,3040748.0,Noord-Oost,52.39508,4.99186,Private room,1.0,77.0,2.0,1125.0,327.0,130.0,4.51,4.52,4.38,13.0,1.25,4.356708826689592
312,1378074.0,romantic design apartment city centre,7356368.0,Centrum-Oost,52.36101,4.89042,Entire home/apt,1.0,150.0,2.0,1125.0,60.0,57.0,4.8,4.83,4.56,1.0,0.59,5.017279836814924
313,1383369.0,vintage stylish romantic close city center,7393137.0,Westerpark,52.38069,4.86826,Entire home/apt,1.0,100.0,4.0,500.0,3.0,131.0,4.75,4.76,4.63,1.0,1.24,4.61512051684126
314,1394668.0,b bio quiet sun room elevator welcoming,7538251.0,De Baarsjes - Oud-West,52.37154,4.852,Private room,1.0,85.0,2.0,7.0,5.0,183.0,4.89,4.92,4.79,1.0,1.74,4.454347296253507
315,1397317.0,monumental river house backyard,7547999.0,De Pijp - Rivierenbuurt,52.35781,4.90529,Entire home/apt,2.0,186.0,3.0,19.0,7.0,34.0,4.85,4.91,4.73,1.0,0.37,5.231108616854587
317,1402541.0,room canal view windmill area free bikes,7570689.0,Centrum-Oost,52.36541,4.92481,Private room,1.0,78.0,2.0,10.0,213.0,554.0,4.9,4.92,4.82,1.0,5.3,4.3694478524670215
318,1408035.0,family house new west amsterdam,2539835.0,De Aker - Nieuw Sloten,52.34255,4.80578,Shared room,1.0,51.0,3.0,3.0,12.0,38.0,4.81,4.89,4.63,1.0,0.4,3.9512437185814275
319,1416213.0,penthouse amazing view,864883.0,Slotervaart,52.36361,4.84475,Entire home/apt,3.0,150.0,5.0,14.0,40.0,17.0,4.63,4.71,4.53,1.0,0.16,5.017279836814924
321,1429701.0,quiet gem heart amsterdam,1610324.0,Centrum-West,52.38598,4.89164,Private room,1.0,135.0,2.0,14.0,149.0,342.0,4.93,4.94,4.76,1.0,3.27,4.912654885736052
323,1447217.0,cozy clean bedroom bicycles rent,7767867.0,Bos en Lommer,52.37591,4.8479,Private room,1.0,55.0,4.0,100.0,183.0,251.0,4.93,4.9,4.89,1.0,2.45,4.02535169073515
